CITY,LATITUDE,LONGITUDE,TEMP,PRESSURE,HUMIDITY,COUNTRY,DESC,WIND SPEED
Goa,15.3333,74.0833,295.43,1012,77,IN,clear sky,1.7
Toronto,43.7001,-79.4163,262.19,1014,80,CA,scattered clouds,1.34
Goa,15.3333,74.0833,298.36,1014,88,IN,clear sky,0.85
